,HI_100k,VA_100k,MT_100k,IA_100k,SC_100k,CO_100k,AR_100k,AL_100k,MI_100k,ID_100k,KS_100k,ME_100k,NE_100k,MD_100k,IN_100k,FL_100k,NC_100k,WI_100k,MS_100k,MO_100k,AZ_100k,CA_100k,NV_100k,TX_100k,LA_100k,KY_100k,GA_100k,WV_100k,RI_100k,WY_100k,MN_100k,ND_100k,WA_100k,IL_100k,NJ_100k,OH_100k,OR_100k,OK_100k,PA_100k,NY_100k,UT_100k,NM_100k,TN_100k,VT_100k,CT_100k,AK_100k,SD_100k,DE_100k,MA_100k,NH_100k,DC_100k,index,HI_over_15_100k,VA_over_15_100k,MT_over_15_100k,IA_over_15_100k,SC_over_15_100k,CO_over_15_100k,AR_over_15_100k,AL_over_15_100k,MI_over_15_100k,ID_over_15_100k,KS_over_15_100k,ME_over_15_100k,NE_over_15_100k,MD_over_15_100k,IN_over_15_100k,FL_over_15_100k,NC_over_15_100k,WI_over_15_100k,MS_over_15_100k,MO_over_15_100k,AZ_over_15_100k,CA_over_15_100k,NV_over_15_100k,TX_over_15_100k,LA_over_15_100k,KY_over_15_100k,GA_over_15_100k,WV_over_15_100k,RI_over_15_100k,WY_over_15_100k,MN_over_15_100k,ND_over_15_100k,WA_over_15_100k,IL_over_15_100k,NJ_over_15_100k,OH_over_15_100k,OR_over_15_100k,OK_over_15_100k,PA_over_15_100k,NY_over_15_100k,UT_over_15_100k,NM_over_15_100k,TN_over_15_100k,VT_over_15_100k,CT_over_15_100k,AK_over_15_100k,SD_over_15_100k,DE_over_15_100k,MA_over_15_100k,NH_over_15_100k,DC_over_15_100k,HI_delta_100k,VA_delta_100k,MT_delta_100k,IA_delta_100k,SC_delta_100k,CO_delta_100k,AR_delta_100k,AL_delta_100k,MI_delta_100k,ID_delta_100k,KS_delta_100k,ME_delta_100k,NE_delta_100k,MD_delta_100k,IN_delta_100k,FL_delta_100k,NC_delta_100k,WI_delta_100k,MS_delta_100k,MO_delta_100k,AZ_delta_100k,CA_delta_100k,NV_delta_100k,TX_delta_100k,LA_delta_100k,KY_delta_100k,GA_delta_100k,WV_delta_100k,RI_delta_100k,WY_delta_100k,MN_delta_100k,ND_delta_100k,WA_delta_100k,IL_delta_100k,NJ_delta_100k,OH_delta_100k,OR_delta_100k,OK_delta_100k,PA_delta_100k,NY_delta_100k,UT_delta_100k,NM_delta_100k,TN_delta_100k,VT_delta_100k,CT_delta_100k,AK_delta_100k,SD_delta_100k,DE_delta_100k,MA_delta_100k,NH_delta_100k,DC_delta_100k
54,1.8553245409274286,9.963629277452666,2.49025801840024,12.412357316661492,9.924928078461637,8.08838123952797,4.7152205992713325,7.881727905635814,21.920486684420705,1.1418591424311595,8.577613789535311,4.183919216594157,13.764947713591205,34.67577021652445,20.971102027727248,14.230538531400066,5.871991729783393,6.939592291317637,18.404209802588678,14.752442479690615,11.71781815903848,10.412708735038496,12.433107626262075,6.759189796162393,14.556362644079542,9.964854468737878,26.42853168641852,8.41827803286585,32.07642938310283,4.160519787605464,11.250340401654675,11.166816841100047,6.65777146868492,27.722909519354058,13.75821752064863,4.229011391041343,4.248032217076334,7.854818703965016,11.343797826605243,36.58684668457876,6.969033040552437,8.217151935139281,7.350770673319017,2.7990427273872336,43.20643914603222,2.0452937109945446,9.022552999040226,25.556897938073515,40.89664216519199,9.14681288016441,59.16945232000812,54,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0.1374314474761058,3.7421537867641996,-0.6456224492148768,0.7522640797976692,0.7814903998788694,-1.5934284240611856,-0.16602889434053925,-0.9155542516647666,-7.452370076957877,-0.9787364077981366,1.9742126975914616,-0.8808250982303498,-1.8353263618121591,-0.22663902102303268,0.6042271139401407,1.3975178133609862,-1.465603156047079,-0.03393443663236084,-1.6884596149163933,-0.4224267670395996,0.9088999765363983,-0.020233585105735585,-2.931121227952975,-0.4254515404691048,-4.551547021452603,-1.5757342255687963,-0.0933540504642103,-0.27875092824059067,18.680875066863862,0.0,2.8213470477669826,6.546065044782786,-3.8804554953933534,1.6546331132046959,-3.315751953333157,-2.084843290974291,-2.407218256343257,-1.0607793748119967,-1.330492897628952,-10.717159122190907,-0.4890549502142054,1.1334002669157632,-0.05788008404188183,0.4665071212312055,-9.81712417053621,0.545411656265212,-0.9022552999040236,-4.141631681664087,-7.610331672479212,-4.210437674996317,-8.266320544707014
55,1.5804616459752168,9.801430661308087,2.49025801840024,11.566060226889116,10.178912458422268,7.8285831269093,10.692260795530768,7.841921199041693,20.67015561957824,1.0874848975534852,8.47549933965989,5.4317547724204855,13.866910289247434,34.287246180484956,19.3057931527215,14.471970180219904,6.08273205287513,7.618281023964839,18.10028707190373,14.476240362780107,11.955530460594153,10.673216143274825,12.01437602226879,6.790069343454506,14.51342352123565,10.29775606568903,25.11223957487312,8.306777661569614,32.16755560294119,2.7736798584036433,11.40805545401432,10.011628892020731,7.592195534465258,26.255593362361218,13.144588100713598,4.27986122740657,3.3748255946773105,8.208411828902348,10.959262307059303,34.522617883676396,5.9297912713472485,8.07547690177481,6.800909874921138,2.4880379798997634,44.48211064841828,1.2271762265967268,5.526313711912138,24.849790089984527,39.75864864407361,8.420875349992631,61.92489250157713,55,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.34357861869026496,0.7067225417728054,0.5533906707556091,-0.6268867331647208,1.3285336797940754,-1.922506033378169,5.678188186446463,-0.25874359286178183,-7.2935978782477235,-0.8699879180427883,2.280556047217721,0.22020627455758746,0.4588315904530411,2.2663902102303553,-1.2231914745617445,1.4671615582128599,-1.4943404728323166,0.6277870776986614,-0.6753838459665573,-0.8286063507315227,2.083478407752665,1.0040916608720618,-2.158078266734611,-0.12351818916845048,-3.6927645645747535,-0.821157272479514,-1.4189815670560293,-1.7282557550916628,12.302039678178645,-2.4269698761031875,2.593536416580827,1.0268337325149464,-0.9084678417308858,-1.1239017372711118,-3.423406237532287,-0.09322470000291538,-0.991207517317811,0.30307982137485556,-0.9075038261284192,-10.667657232481027,-1.5588626538077817,1.369525322523213,0.7090310295130546,0.15550237374373532,-8.957432505884725,-0.1363529140663029,-4.285712674544108,-4.44467790227365,-6.856410964738274,-1.7422500724122685,-6.381019367844004
56,1.5804616459752168,9.673988891480205,2.3980262399409717,11.409338543597935,10.589194918358674,8.45209859719411,5.047278387952413,7.622984312774032,19.94575746296316,0.8699879180427881,7.284164091113319,5.4317547724204855,14.27476059187236,33.78540263393395,17.375213837449348,12.698376144658786,6.274314164776709,7.821887643758998,18.370440610290352,13.225207245008987,10.389425885639128,11.168938978365315,12.433107626262075,6.690568579957699,13.203780274496932,11.007946139184826,21.648804302650845,8.864279518050795,28.158001930053338,3.6404548141547814,10.934910296935387,9.626566242327627,7.683042318638347,26.66925164066239,12.983106674414904,3.86458756375722,3.3984257736610677,6.4909595077781646,10.520891814776931,33.33457253063907,7.152428646882764,8.594952024111201,6.251049076523259,3.110047474874704,43.67788296213141,1.6362349687956357,7.443606224208187,23.839636021285965,38.74867939408104,7.912719078872387,55.54387313373311,56,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0.2061471712141585,0.6603800800172106,0.9223177845926815,-0.3447877032405966,2.2467848996517468,-1.576108549886607,0.697321356230268,-0.43787377253532345,-6.311194898728637,-0.6524909385320912,0.40845779950168026,0.6606188236727615,-0.5098128782811546,0.24282752252467787,-2.9621865829748266,0.3482187242593824,-0.16284479511634142,-0.0678688732647208,-2.1274591147946538,-2.258358485327088,0.013983076562096741,1.3733545890517131,-1.4494555522844372,0.1441045540298589,-4.7877121970940095,0.46606223573161465,-4.042230385100396,-0.39025129953682836,2.187029276120647,-1.5601949203520493,2.576012521874201,2.0536674650298936,-2.6345567410195683,1.2253650885525325,-2.874369388116733,-0.6864727909305595,-3.5636270265473695,-1.6669390175617078,-1.5689049197474372,-9.722171139022144,-0.061131868776775455,2.219575522710035,0.49198071435599733,0.0,-6.627945414571052,-0.4090587421989089,-2.2556382497600556,-3.7375700541846655,-7.382732968255532,-5.008968958185273,13.63217774039402
57,1.64917736971327,8.399571193201377,1.1990131199704859,11.879503593471476,9.416959318540371,13.56146147869465,5.146895724556736,7.18511054023871,18.90381490892777,1.033110652675811,6.433210342151484,4.697733857228528,14.223779304044243,33.31593609038623,17.68469601776015,13.520172333910928,5.766621568237525,7.278936657641237,17.897671918113762,13.04648822818454,10.12374743095926,11.373804027560874,11.402383677970917,6.498429174584554,12.108832641977672,9.05492343707139,17.6719217528754,8.08377691897714,29.52489522762874,3.6404548141547814,10.549384613389588,8.984795159505785,7.708998542687801,24.101448365924924,12.218761256601091,3.5849134637484736,3.1388238048397357,5.430180132966169,10.044067770539964,32.671247208526566,6.296582484007903,8.35882696850375,6.033998761366202,2.332535606156028,40.433240227801654,2.999764109458665,6.992478574256176,24.54674386937496,37.553786196906735,6.243062759477295,60.47466082706712,57,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0.48101006616637054,0.6719656954561115,-0.46115889229634077,0.5328537231900139,1.4848317597698513,5.022763510627648,0.8301444717026989,-1.0548777247441867,-4.60439376259448,-0.2174969795106969,0.6467248492109965,-0.22020627455758746,-0.5607941661092717,0.09713100900987115,-0.6631761006660071,1.7828798682080347,-0.6609582860604473,0.08483609158090033,-0.16884596149163755,1.9334148183735493,-0.5872892156081324,1.5428108643122371,-0.9663037015229605,-0.013724243240940126,-3.2419037747138812,-1.2428326286176414,-7.599019707786887,-2.230007425924729,-7.016718927553747,-2.0802598938027326,1.2792443135837885,1.0268337325149464,-2.8681627574646535,-0.7726824443738884,-2.852838531276907,-0.6779978182030213,-2.879221836018405,-0.4041064284998086,-1.9534404392933773,-9.662768871370275,1.7116923257497216,1.7945504226166245,0.014470021010470902,0.6220094949749411,-7.8758849277748055,2.045293710994544,-3.3834573746400833,-2.3233543580066787,-7.923279890786759,-5.517125229305517,-3.915625521177013
58,1.0994515798088464,8.237372577056798,1.4757084553482902,11.127239513673809,9.29973575855854,13.526821730345493,4.881249493611872,7.3642407199122495,17.375632496342533,1.3593561219418566,6.263019592359115,4.183919216594157,14.070835440559897,32.29606049578257,16.638351503376008,12.953736542449,5.5463021395507095,6.803854544788197,17.931441110412088,12.591567094449589,10.305527426266538,11.515439123301014,11.982165898884691,6.460687505671972,12.001484834867941,8.366926803372337,21.84484780862569,6.690022277774185,31.62079828391103,5.027294743356603,10.847290823402249,8.47137829324831,7.449436302193262,24.694618727262455,12.218761256601091,3.890012481939833,3.5872272055311267,5.2281269187162644,9.905634983503427,33.166266105625446,5.165642911637552,14.498078414297465,6.497039433701257,2.0215308586685574,39.351692649691735,1.9089407969282417,7.105260486744178,23.637605207546255,36.60071662297008,6.025281500425762,62.50498517138113,58,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.893304408594688,0.3591540786058527,-0.09223177845926811,-0.7209197431394312,1.4066827197819647,4.918844265580178,-0.13282311547243264,0.45777712583238284,-6.142499437599103,-0.10874848975534857,-0.23826704970931445,-1.1010313727879364,-0.45883159045303934,-0.8579905795872094,-1.709520615050149,1.453232809242488,-1.17822998819471,-0.016967218316179533,-0.5065378844749198,1.6572127014630418,-1.5381384218308263,2.109351247272798,0.06442024676819713,-0.05489697296375606,-2.9413299148066336,-2.485665257235283,-3.9768825497754463,-2.7317590967577914,9.659379302866196,-0.5200649734506833,3.1718249418995255,0.5134168662574723,-1.6611983391650478,0.8507311761288285,-2.6482953912985643,-0.32204896364643476,-0.8496064434152668,-0.9850094194682821,-0.39222622993685974,-8.80143599041822,-0.7947142940980845,7.461551757195437,0.5932708614292901,0.3110047474874704,-7.8758849277748055,-0.9544703984641207,-2.0300744247840514,-3.63655464731481,-6.671487017556544,-5.371937723271162,-5.075810860785005
59,1.511745922237164,9.685574506919103,1.8446355691853629,11.189928186990281,9.690480958497975,13.180424246853931,4.4827801471945765,7.822017845744634,17.88171887973115,2.120595550229296,7.930888940324316,4.47752758267094,14.835554757981631,32.700773033323706,18.61314255869256,15.265908871531296,6.25515595358655,7.804920425442819,19.417285571538514,13.208960061661312,11.899598154345759,11.58119827489465,13.012889847175849,8.71489445799618,12.774389046058007,8.211572724795133,17.709263373061084,8.251027475921495,27.61124461102317,3.9871647964552372,11.162720928121539,10.011628892020731,7.150939725624542,25.904374069463994,14.93164921841913,6.13588025473734,2.572419509229558,6.465702855996926,14.02016504264499,40.44304389297909,6.113186877677576,12.18405286934445,6.84431993795255,2.1770332324122927,38.04828915812337,1.3635291406630297,10.263154036408256,23.73862061441611,35.548072615935574,4.718593946116561,60.184614492165124,59,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0.2748628949522116,0.31281161685025793,-0.09223177845926789,-1.0343631097217934,-0.3516706799454905,4.624406404612351,-0.9629675871751315,0.21893688626766306,-5.686029366307409,0.652490938532091,0.5786485492940487,-0.29360836607678387,0.40785030262492583,-1.6997926576727664,-2.15163801549415,1.5739486336524084,-0.8142239755817107,0.6447542960148418,-0.6753838459665573,-2.209616935284055,2.321190709308338,1.2216027007587051,0.6119923442978745,1.6572023713433675,-3.478068950355288,-3.3290159695115413,-9.382082071653343,-1.0592535273142456,-9.841631742542912,-0.173354991150227,4.468593150189941,2.3103758981586306,-1.401636098670509,0.4760972637051246,0.02153085683982603,2.406892254620724,-1.5104114549604741,-1.6416823657804693,2.837872134249043,-0.8712332588940441,0.5807527533793699,4.53360106766305,0.17364025212564638,0.15550237374373532,-9.484340300348535,-0.272705828132606,4.736840324496118,-3.1314776129655293,-6.970210316850121,-5.299343970253982,-3.7706023537260123
60,3.29835473942654,17.841847775903613,1.7524037907260945,11.816814920155004,9.592794658513117,13.301663366075978,5.180101503424844,7.9812446721211145,18.51680767457177,1.848724325840925,10.041254237749671,5.505156863939681,15.702236651059595,33.364501594891166,19.187895179269763,14.346611439486527,6.283893270371789,7.703117115545739,21.139514378753237,13.566398095310202,15.577147290177644,11.717774974358358,13.077310093944048,10.094180903710539,12.323528256197134,12.62806724434711,16.981101779440227,7.526275062495958,32.98769158148643,5.547359716807287,11.60081829578722,9.113149376070153,8.838094288839045,27.644860787599118,44.33203423320114,14.814252327736009,4.389633290978879,7.753792096840065,17.850138817322556,39.4579562877523,5.3490385179678785,13.317453136260214,7.481000862413252,2.6435403536434983,36.35663781800272,3.1361170235249682,7.894733874160198,23.435574393806544,35.548072615935574,6.896406536631896,96.8754758572682,60,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0.34357861869026474,7.92456096020654,-1.0145495630519497,-0.7836084164559018,-0.6642668398970386,4.988123762278493,-0.39846934641729614,-0.07961341318824111,-3.741069932108015,0.38061971414371976,0.17019074979236848,0.587216732153566,1.427476059187235,-1.1008181021118872,-2.3137477289902897,0.004642916323458479,0.06705373916555324,1.1028691905517025,2.3976126531812803,-2.453324685499208,4.3207706576884135,1.0875551994332167,-0.09663037015229392,3.194317614328523,-3.606886318886966,0.599222874512078,-9.65280881799956,-0.27875092824059067,-3.553922573696056,0.6934199646009107,0.0,-0.8984795159505783,-0.012978112024725874,2.427315557578577,29.831002151578524,10.79711525488311,-0.14160107390254417,-1.7932222764678967,6.052589077653103,0.5494709757797622,-1.314335178700679,5.336426256728384,0.8247911975968192,-0.15550237374373532,-7.737224981863285,2.4543524531934535,-1.4661648623440362,-3.1314776129655293,-6.600362422486647,-2.2504063435325135,31.760073671769064
61,0.6871572373805291,18.363200470654043,2.2135626830224355,12.412357316661492,9.788167258482835,12.504949154045386,5.08048416682052,7.921534612229934,17.593944269568997,1.1418591424311595,6.7055155418192705,4.771135948747724,14.27476059187236,32.312248997284215,19.453165619536165,10.985140021302628,5.661251406691656,8.14426479176642,20.632976494278317,13.062735411532218,14.052991944908916,11.793650918504861,13.399411327785034,10.179957423966405,11.400337115053448,10.808205181014134,16.6170209826298,7.582025248144076,31.89417694342611,5.374004725657059,12.967682082904144,8.59973250981268,8.591510160369234,27.660470533950107,43.82605909746523,14.288804018628667,4.3660331119951215,7.576995534371398,9.574934436693917,38.631274729597166,4.921115436530449,13.317453136260214,7.712521198580781,1.8660284849248223,37.60457733120648,1.4998820547293326,8.458643436600212,22.829481952587408,35.13554996453016,8.13050033792392,62.795031506283124,61,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-1.1681673035468996,8.399571193201377,-0.27669533537780433,0.0,-0.13676081997880196,4.416567914517415,0.36526356754918776,0.03980670659411967,-4.326542414851708,0.0,-1.8720982477160408,0.5872167321535668,0.5098128782811546,-2.3635212192402335,-1.5179364081910833,-3.245398510097438,-0.21074032309173685,1.2046725004487824,2.228766691689639,-1.6897070681583966,2.3351737858704364,1.3809421834663649,0.9663037015229587,3.420767627804012,-3.1560255290260937,0.8433507122762567,-9.81151070378872,-0.8362527847217738,-0.18225243967671645,1.2134849380515949,1.7173416812494686,-2.567084331287367,1.9337386916843142,-0.06243898540395065,30.067841576816605,10.059792627587324,0.1180008949187874,-0.27782316959361797,-1.768863389911326,2.0444280450184067,-2.047917604021989,5.100301201120933,0.36175052526176366,-0.9330142424624113,-5.601861814825739,-0.545411656265212,-0.5639095624400134,-2.7274159854861075,-5.761092200661828,-1.01631254224049,3.6255791862750044
62,1.1681673035468993,18.02721762292599,2.8591851322373123,11.597404563547352,9.104363158588823,6.598872060514255,5.611776628710247,7.742404432556393,17.06801136134161,1.0874848975534852,6.569362941985377,4.47752758267094,14.580648318841051,32.1989294867727,18.789989518870158,7.33116487474085,6.08273205287513,7.584346587332478,20.734284071173303,13.290195978399696,13.955110408974226,11.500263934471713,12.046586145652888,10.60540896443551,11.421806676475393,11.47400837491644,16.897083134022438,6.801522649070421,30.527283645850705,4.680584761056148,12.021391768746275,10.910108407971311,8.370882255948874,26.911202709102696,43.772231955365676,13.543006418605344,4.389633290978879,7.29917236477778,8.959677605420412,38.07685356484642,5.012813239695612,14.592528436540446,5.570958089031145,2.1770332324122927,36.52302975309655,2.590705367259756,10.601499773872266,21.11222003579986,35.03597553143231,7.840125325855209,58.29931331530212,62,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.4122943424283174,8.225786961617901,0.36892711383707244,0.031344336658236216,-1.0745492998334445,-1.229711066395045,-5.08048416682052,-0.09951676648529961,-3.6021442582366276,0.0,-1.9061363976745138,-0.9542271897495453,0.7137380295936175,-2.088316693712258,-0.5158036338513412,-7.140805305479054,0.0,-0.03393443663236084,2.6339969992695735,-1.186044384380411,1.9995799483800738,0.8270477911968879,0.032210123384098566,3.815339620981004,-3.0916168447602566,1.1762523092274098,-8.21515644085068,-1.5052550124991928,-1.6402719570904871,1.9069049026525051,0.6133363147319546,0.8984795159505801,0.7786867214836164,0.6556093467414783,30.627643854652078,9.263145191198774,1.0148076963015686,-0.9092394641245676,-1.9995847016388915,3.55423568117002,-0.9169780316516363,6.517051534765637,-1.2299517858899929,-0.31100474748747065,-7.959080895321726,1.3635291406630294,5.075186061960128,-3.7375700541846655,-4.722673112641303,-0.5807500241374219,-3.6255791862750115
63,1.1681673035468993,18.444299778726332,2.766953353778044,11.722781910180295,9.123900418585796,7.274347153322801,5.877422859655112,7.463757486397551,14.408577032946521,1.4681046116972052,6.97782074148706,5.138146406343703,17.027750134590597,30.758152853126255,17.905754717982152,10.061199672934404,6.149785792040683,8.29696975661204,20.56543810968166,13.11147696157525,16.20638573547207,11.186643365332833,11.144702690898127,10.399545315821427,11.357397992209556,10.47530358406298,16.187592350494423,7.8050259907365485,28.978137908598576,5.374004725657059,12.249202399932429,9.113149376070153,7.799845326860889,25.240959849547018,43.32008396172934,13.297232209506749,3.846829174352458,6.869809284496735,9.121182523629708,37.205620305952365,4.340362683151079,9.775577302148456,5.498607983978793,2.1770332324122927,32.89013917021451,1.4998820547293326,11.052627423824276,20.91018922206015,33.30053541172677,7.47715656076932,54.09364145922311,63,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.4122943424283174,8.770310887246128,0.36892711383707244,0.3134433665823604,-1.4652944997728774,-1.1777514438713093,0.8301444717026989,-0.15922682637648133,-5.53718043001664,0.5981166936544171,-0.30634334962625953,-0.293608366076783,2.752989542718238,-3.0272497808076935,0.5305408805328042,-2.6371764717243824,-0.1245283727360258,0.47508211285304114,2.1949974993913095,-0.11373028343373726,5.816959849832944,0.01770438696751775,-1.288404935363948,3.708976735863729,-1.8463822822873759,-0.5326425551218463,-5.461211952156422,-1.0592535273142465,0.8201359785452382,1.7335499115022777,1.314292102997042,-0.5134168662574741,0.11680300822254175,-1.4282917911153739,30.336977287314433,9.43264464574953,0.4484034006913902,0.3788497767185701,-1.3997092911472233,3.8710477753132935,-2.812065963731685,1.1806252780372546,-0.7524410925444656,-0.933014242462411,-10.787743791916903,-0.13635291406630312,3.6090211996160892,-2.929446799225815,-5.448143982354267,-0.4355625181030671,-1.4502316745100003
64,0.9620201323327409,17.33208069659208,1.291244898429754,11.221272523648517,8.752692478643333,7.205067656624489,5.678188186446463,7.28462730672401,13.644485826653902,1.0874848975534852,6.60340109194385,6.0189715045740515,14.37672316752859,32.06942147475954,16.26992033633934,9.271903897946471,6.053994736089893,7.821887643758998,18.437978994887008,12.185387510757666,14.150873480843604,10.837614022258917,11.209122937666324,8.5982383904482,9.747180885563587,10.963559259591339,15.57145561743062,8.808529332402676,2.6426603753124494,5.027294743356603,11.688437769320357,7.444544560733365,7.488370638267443,24.835106444421342,39.51988772950009,13.534531445877807,3.988430248255003,5.884799865028453,8.567451375483554,29.186314172950397,4.248664879985915,9.445002224298024,5.382847815895029,1.2440189899498817,31.91951954883381,2.7270582813260593,10.601499773872266,20.001050560231448,31.32327166878357,6.606031524563185,56.41401213843911,64,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.687157237380529,8.932509503390703,0.09223177845926811,-0.6582310698229588,-0.6642668398970386,-6.356393822070161,0.531292461889727,0.0995167664853005,-5.259329082273869,0.05437424487767428,0.17019074979236581,1.3212376473455238,0.15294386348434763,-1.246514615626694,-1.4147756814208101,-4.248268435964457,0.2873731678523681,0.542950986117761,0.5403070767732459,-0.8611007174268739,4.027126049884345,-0.5361900053019575,-0.19326074030459317,2.0998092158636465,-2.3616517564140853,1.9086358225199493,-2.100466135444778,0.7247524134255361,-26.88223485231629,1.3868399292018219,1.1390531559307693,-1.5402505987724195,-0.22062790442035762,0.7336580784964184,27.301126472899,9.949617982129332,0.8496064434152673,0.4546197320622847,-1.4766163950564106,-3.4849330355761694,-2.047917604021988,1.0861752557942737,-0.6511509454711728,-1.0885166162061464,-8.513720678967843,-0.2727058281326058,3.60902119961609,-4.5456933091435126,-6.230514528123166,0.36296876508588927,-4.060648688628007
65,0.48101006616637043,8.828238964440619,1.1067813415112178,11.722781910180295,8.557319878673615,6.979909292354973,4.980866830216196,7.34433736661519,12.106380151649281,1.4681046116972052,5.616294743148121,4.404125491151745,14.784573470153514,32.13417548076612,16.22570859629494,8.974757253245132,5.881570835378472,8.09336313681788,18.20159464879871,11.974174127237866,14.486467318333967,10.99948270310479,10.790391333673043,7.373349681194408,9.489546148500233,11.695942772883877,15.459430756873564,8.585528589810204,29.43376900779038,5.374004725657059,10.794719139282368,7.829607210426469,7.345611405995447,22.46242499907122,33.48048238592898,5.000233909247281,2.761220941099617,5.7837732579035,8.344420774146908,29.899141384772793,4.279230814374303,9.870027324391435,5.788008404188203,1.8660284849248223,30.505188100536227,2.999764109458665,10.827063598848271,19.192927305272597,31.550870373007246,6.606031524563185,50.7581086078501,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.618441513642476,0.5908663873838211,-0.36892711383707244,0.5955423965064863,-0.7424158798849252,-6.546912437990519,0.09961733660432426,-0.01990335329705939,-5.2692523446932515,0.10874848975534857,-0.6467248492109947,0.22020627455758746,0.7137380295936175,-0.16188501501645192,-0.412642907081068,-3.9789792892038687,0.33526869582776264,1.2895085920296827,0.2701535383866229,-0.6173929672117229,4.180939892067428,-0.5159564201962237,-1.1917745652116487,0.9126621755224358,-2.5119386863677082,3.3290159695115396,-6.3854170517521265,1.8955063120360194,-2.187029276120647,0.3467099823004558,-0.05257168411988111,-0.6417710828218413,-0.10382489619781499,-2.232193728191234,21.26172112932789,1.1102214273074478,-0.8260062644315096,0.5556463391872359,-1.5612142093565193,-3.267124720852653,-0.886412097263249,-4.62805108990603,-0.7090310295130537,-0.1555023737437351,-8.846504549155508,1.0908233125304234,3.7218031121040935,-4.444677902273657,-5.049846249962837,0.5807500241374228,-11.746876563531032
