,HI_100k,VA_100k,MT_100k,IA_100k,SC_100k,CO_100k,AR_100k,AL_100k,MI_100k,ID_100k,KS_100k,ME_100k,NE_100k,MD_100k,IN_100k,FL_100k,NC_100k,WI_100k,MS_100k,MO_100k,AZ_100k,CA_100k,NV_100k,TX_100k,LA_100k,KY_100k,GA_100k,WV_100k,RI_100k,WY_100k,MN_100k,ND_100k,WA_100k,IL_100k,NJ_100k,OH_100k,OR_100k,OK_100k,PA_100k,NY_100k,UT_100k,NM_100k,TN_100k,VT_100k,CT_100k,AK_100k,SD_100k,DE_100k,MA_100k,NH_100k,DC_100k,index,HI_over_15_100k,VA_over_15_100k,MT_over_15_100k,IA_over_15_100k,SC_over_15_100k,CO_over_15_100k,AR_over_15_100k,AL_over_15_100k,MI_over_15_100k,ID_over_15_100k,KS_over_15_100k,ME_over_15_100k,NE_over_15_100k,MD_over_15_100k,IN_over_15_100k,FL_over_15_100k,NC_over_15_100k,WI_over_15_100k,MS_over_15_100k,MO_over_15_100k,AZ_over_15_100k,CA_over_15_100k,NV_over_15_100k,TX_over_15_100k,LA_over_15_100k,KY_over_15_100k,GA_over_15_100k,WV_over_15_100k,RI_over_15_100k,WY_over_15_100k,MN_over_15_100k,ND_over_15_100k,WA_over_15_100k,IL_over_15_100k,NJ_over_15_100k,OH_over_15_100k,OR_over_15_100k,OK_over_15_100k,PA_over_15_100k,NY_over_15_100k,UT_over_15_100k,NM_over_15_100k,TN_over_15_100k,VT_over_15_100k,CT_over_15_100k,AK_over_15_100k,SD_over_15_100k,DE_over_15_100k,MA_over_15_100k,NH_over_15_100k,DC_over_15_100k
10,1.0994515798088464,0.0,0.5533906707556089,0.06268867331647217,0.0,0.034639748349156195,0.4316751252854037,0.05971005989118041,0.37708397193661697,0.054374244877674255,0.2382670497093142,0.6606188236727617,0.5607941661092712,0.0,0.28000768694786904,0.19035956926179534,0.20116121749665783,0.3393443663236008,0.16884596149163925,0.38993240034424537,0.0,0.07840514228472027,0.09663037015229592,1.6915129794457153,4.61595570571844,0.22193439796743603,0.7094907835280139,0.0,0.0911262198383603,0.1733549911502277,0.0,0.12835421656436838,0.4801901449148967,0.023414619526481467,0.0,0.16949945455075527,0.2596019688213316,0.6061596427497119,0.023072131172756426,2.7424046899278354,0.0,0.04722501112149012,0.37622054627223317,3.110047474874704,1.5807233833914227,1.9089407969282417,1.0150372123920255,8.990371211417164,9.800969200632098,3.8474689099104267,30.45486516471006,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,1.511745922237164,0.0,0.0,0.06268867331647217,0.0,0.24247823844409336,0.4316751252854037,0.07961341318824054,0.5854724827436948,0.054374244877674255,0.13615259983389383,1.1010313727879362,0.30588772696869343,0.0,0.29474493362933585,0.23214581617292113,0.2107403230917368,0.407213239588321,0.16884596149163925,0.4061795836919222,0.0,0.10369712366688812,0.12884049353639454,1.7189614659275931,5.217103425532933,0.1553540785772052,0.45743484727464057,0.11150037129623641,0.3645048793534412,1.213484938051594,0.017523894706627224,0.12835421656436838,0.5321025930138045,0.023414619526481467,0.0,0.16949945455075527,0.16520125288630189,0.7829562052183778,0.030762841563675238,4.17300930254362,0.030565934388387877,0.04722501112149012,0.4196306093036447,3.421052222362174,1.802579296849868,1.9089407969282417,0.5639095624400141,9.697479059506156,10.270391528093434,3.774875156893249,33.500351681181066,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,2.6111975020460108,0.0,0.18446355691853628,0.09403300997470826,0.0,0.29443786096782765,0.39846934641729564,0.03980670659412027,0.635088794840618,0.0,0.17019074979236729,1.1010313727879362,0.6117754539373869,0.0,0.30948218031080266,0.22750289984946273,0.2107403230917368,0.35631158463978085,0.2026151537899671,0.4874155004303066,0.0,0.08599273669937063,0.06442024676819727,1.7120993443071237,5.345920794064611,0.1553540785772052,0.5227826825995892,0.16725055694435464,0.1822524396767206,0.3467099823004554,0.017523894706627224,0.12835421656436838,0.5580588170632583,0.015609746350987644,0.0,0.15254950909567971,0.3776028637401186,0.5809029909684739,0.11536065586378215,4.910587459220962,0.12226373755355151,0.04722501112149012,0.5209207563769382,3.7320569698496446,3.882478485522792,0.2727058281326059,0.676691474928017,10.909663941944427,11.621758834421517,3.9200626629276045,34.08044435098507,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,2.473766054569905,0.0,0.18446355691853628,0.09403300997470826,0.0,1.073832198823842,0.23244045207675584,0.05971005989118041,0.8037842559701571,1.848724325840925,0.13615259983389383,0.9542271897495448,0.6117754539373869,0.0,0.36843116703666984,0.3017895610247975,0.20116121749665783,0.5429509861177613,0.2026151537899671,0.5524042338210142,0.0,0.20486504919555948,0.16105061692049316,1.8390485942858084,5.474738162596288,0.1553540785772052,0.46677025232106173,0.27875092824059106,0.27337865951508095,0.3467099823004554,0.0,0.12835421656436838,0.5710369290879853,0.015609746350987644,0.0,0.1610244818232175,1.0148076963015689,0.5556463391872359,0.13843278703653855,5.964977710041592,3.820741798548485,0.09445002224298024,0.8392612186072894,2.4880379798997634,8.43052471142092,0.13635291406630295,0.3383457374640085,13.030987486211396,12.702852679483982,4.573406440082205,33.210305346279064,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,2.267618883355746,0.0,1.383476676889022,0.12537734663294434,0.0,1.45486943066456,1.6602889434053987,0.736424071991225,0.9228634050027731,1.685601591207902,0.27230519966778766,1.6882481049415021,0.356869014796809,2.1692592012204837,1.282140461287611,0.14857332235066953,0.19158211190157892,0.5429509861177613,0.43899949987826203,0.9910781842082902,0.0,0.3768505225943007,0.16105061692049316,1.9145319321109722,5.174164302689041,2.063989901097155,0.5414534926924317,0.44600148518494565,0.3645048793534412,0.8667749557511384,0.0700955788265089,0.12835421656436838,0.5710369290879853,0.12487797080790115,0.0,0.17797442727829302,1.085608233252841,0.8587261605620918,0.5998754104916671,6.405544528459601,4.523758289481406,0.14167503336447035,1.1576016808376406,3.110047474874704,10.565887878458456,0.4090587421989089,0.45112764995201127,13.536064520560675,13.997320309756146,3.6296876508588927,32.34016634157307,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,1.9240402646654817,0.0,1.5679402338075583,0.1567216832911804,0.0,1.2123911922204669,1.6934947222735066,0.6369073055059243,0.9129401425833883,2.0118470604739476,0.30634334962626114,1.8350522879798936,0.6117754539373869,2.9786842763027535,2.7411278827528234,0.13464457338029426,0.13410747833110523,0.4581148945368611,0.5065378844749178,0.7798648006884907,0.0,0.3869673151471678,0.12884049353639454,1.794444803752757,6.698503163647223,2.086183340893898,0.5041118725067467,0.5575018564811821,0.6378835388685221,1.040129946901366,0.03504778941325445,0.0,0.5840150411127122,0.08585360493043204,0.0,0.23729923637105738,1.085608233252841,0.6314162945309498,1.1459158482469025,8.068808022711863,2.781500029343297,0.37780008897192097,1.6640524162041082,3.265549848618439,11.7583634132976,0.4090587421989089,0.7894733874160198,12.121848824382695,14.46674263721748,3.992656415944782,31.615050504318063,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16,2.542481778307958,0.0,1.6601720122668266,0.12537734663294434,0.0,2.009105404251059,1.9923467320864785,0.9553609582588866,1.498412625327083,1.9030985707185992,0.30634334962626114,1.6882481049415021,0.9686444687341957,3.156757792820853,3.139033543152427,0.3482187242593817,0.2107403230917368,0.4750821128530412,0.6078454613699013,1.007325367555967,1.048730742157382,0.4122592965293357,0.12884049353639454,1.7875826821322875,7.299650883461717,1.997409581706924,0.6814845683887502,0.8362527847217731,6.561087828361942,1.040129946901366,0.03504778941325445,0.0,0.609971265162166,0.10146335128141969,0.0,0.2966240454638217,1.321610023090415,0.6819295980934259,1.3151114768471164,24.741044477002387,2.4758406854594184,1.180625278037253,1.8376926683297543,2.954545101130969,12.00795131593835,0.13635291406630295,0.676691474928017,12.525910451862117,14.751241017497076,3.557093897841715,31.615050504318063,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
17,2.13018743587964,0.6487944645783131,1.8446355691853629,0.47016504987354124,0.37120793994246276,1.6800277949340754,3.6526356754918776,1.9704319764089535,3.6021442582366303,2.283718284862319,0.748839299086416,1.9818564710182853,2.4471018157495474,4.581345924965648,4.023268344040434,0.659294117931096,0.34484780142284205,0.5259837678015813,3.7146111528160635,1.2347859344234435,1.7059353405760078,1.2165443044822726,0.06442024676819727,2.357138776631251,10.799189395238953,3.2624356501213096,1.1949318459419183,2.453008168517201,8.565864664805869,0.8667749557511384,0.17523894706627222,0.5134168662574735,1.5443953309425058,0.19512182938734554,4.995158786839565,0.6186730091102567,1.9824150346356226,4.925047097341409,3.2377890745768187,50.50677807099947,2.812065963731685,1.1334002669157628,1.8232226473192839,4.043061717337115,10.67681583518768,0.6817645703315148,0.3383457374640085,13.536064520560675,17.212152006915584,4.791187699133739,45.10220507726109,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
18,1.9927559884035344,1.3555170063511186,3.1358804676151166,0.6268867331647217,1.1136238198273882,1.8532265366798564,5.047278387952413,3.8015404797384855,4.465468088723095,2.446841019495342,0.9530681988372568,3.4498983014022,3.517708860139974,4.85655045049362,5.939110412631117,1.406803646007902,0.9579105595078945,1.2895085920296832,4.2211490372909815,1.007325367555967,2.600852240550307,2.253515541151154,0.16105061692049316,2.621330459019324,16.553031856320544,3.4177897286985144,4.509000637421457,2.6760089111096743,10.752893940926517,0.6934199646009108,0.33295399942591725,1.026833732514947,2.439885060648664,0.40585340512567875,5.748738776233465,0.5593482000174923,2.10041592955441,5.632233347216073,4.0453136656232935,54.13526658673432,3.943005536102037,2.030675478224075,3.6464452946385677,3.5765545961059098,11.397847553927626,0.5454116562652118,0.11278191248800282,25.3548671243338,18.53506947521571,7.912719078872387,48.5827610960851,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
19,2.0614717121415875,2.027482701807229,3.3203440245336533,0.72091974313943,2.0123377796880875,1.6800277949340754,5.910628638523219,4.896224911076794,4.465468088723095,2.664337999006039,1.5997930480482525,5.505156863939681,6.372660978514446,6.248761579635123,10.095013976804752,2.340029827023045,1.3410747833110523,1.4931152118238435,6.686300075068914,1.5434824180293045,3.4118706811520156,3.8924359347156297,8.310211833097448,3.139420641364766,17.77679685737148,3.6841110062594375,6.684150013237605,9.198780631939504,9.568253083027834,3.6404548141547814,2.8739187318868646,2.182021681594262,3.4262215745279114,1.2487797080790115,9.053725301146711,1.3814205545886553,2.2420170034569544,6.288906293528261,8.698193452129173,60.446757524745124,3.3622527827226665,2.833500667289407,4.934277164570443,3.5765545961059098,13.311354807506717,0.0,0.11278191248800282,24.24369764876539,18.264796013950093,8.13050033792392,50.1780159380461,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
20,2.3363346070937987,2.1780957025129086,4.150430030667066,1.3478064763041517,2.403082979627522,1.8012669141561222,5.611776628710247,4.657384671512071,11.739219442132049,2.664337999006039,1.8040219477990933,5.138146406343703,6.780511281139371,6.621097114172969,10.183437456893554,2.2239569189365844,1.3027583609307365,1.4761479935076636,8.070836959300356,1.6572127014630424,3.9851768201980504,4.507031082302308,8.728943437090729,3.376163837270962,20.009631245253885,6.258550022681696,6.637472988005498,8.97577988934703,11.117398820279957,3.4670998230045535,2.5760125218742016,2.182021681594262,3.7896087112202657,1.9668280402244431,10.969971559891201,4.669709972873307,1.6756127078467764,6.844552632715497,9.044275419720519,62.48623538079254,3.2399890451691156,2.6446006228034467,5.238147605790323,2.954545101130969,12.895374969772131,0.0,0.3383457374640085,25.657913344943367,22.162423823780564,7.694937819820853,50.613085440399104,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
21,1.9927559884035344,2.3055374723407915,3.1358804676151166,1.5672168329118041,1.9341887397002007,1.9398259075527469,6.010245975127543,5.473422156691537,12.85062483310313,2.446841019495342,1.9061363976745136,6.092373596093247,7.188361583764295,5.779295036087407,10.876088050922492,1.5553769683585719,1.3314956777159734,1.679754613301824,7.800683420913734,1.900920451678196,3.7055152889560823,4.699250140806783,10.436079976447957,3.770735830447954,36.02592406602577,7.0131269757709775,6.4040878618449675,9.533281745828214,13.851185415430768,2.6003248672534154,2.996585994833255,2.9521469809804723,3.8544992713439004,2.1307303769098134,11.260638127228848,3.9747622092152106,1.7464132447980485,5.809029909684739,10.097902743276396,64.53561361478194,3.2705549795575033,2.5501506005604666,4.804046975476208,2.6435403536434983,12.257539218579101,2.0452937109945446,0.11278191248800282,27.07212904112135,20.754156841396565,9.437187892233123,52.643409784713114,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
22,1.9927559884035344,1.5293012379345952,2.8591851322373123,1.2537734663294433,2.2663221596487197,2.0264252784256374,5.777805523050788,6.528299881435725,15.321517175529909,2.8818349785167356,1.497678598172832,6.6061882367276175,7.239342871592411,6.345892588644996,12.54139692592824,1.3371599011560258,1.9924539637764207,1.9172956697283445,8.881297574460225,1.6084711514200118,4.7402629545513655,4.8383560384087065,9.373145904772702,3.7604426480172504,35.27448941625766,6.90215977678726,6.824181088933922,9.756282488420686,14.76244761381437,2.25361488495296,2.52344083775432,2.3103758981586306,3.8285430472944464,1.9980475329264185,9.441280724263574,2.932340563728066,1.7936136027655634,5.152356963372551,10.65932460181347,61.14968435862554,3.1482912420039515,3.116850734018348,4.427826429203975,7.77511868718676,12.83991099140752,1.7725878828619386,0.22556382497600563,28.183298516689764,22.66029598926986,7.985312831889564,55.97894263608611,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
23,1.8553245409274286,1.471373160740103,2.121330904563167,1.191084793012971,2.539843799606324,2.4247823844409337,6.275892206072408,5.553035569879778,16.095531644241913,2.773086488761387,1.4636404482143586,6.092373596093247,7.13738029593618,6.426835096153223,12.069805032121304,2.1357415087908747,2.27024802603371,1.6118857400371038,9.624219805023438,2.9244930025818396,4.88009372017235,4.62337419666028,9.17988516446811,3.45507823590636,35.68241108327463,6.90215977678726,6.88019351921245,7.7492758050884305,15.855962251874693,3.2937448318543265,2.1729629436217754,2.3103758981586306,3.5949370308493616,1.8965841816449989,9.107552443246277,3.4747388182904824,2.1476162875219247,4.621967275966552,10.905427334322871,62.8624497425877,3.056593438838788,3.3057507785043083,6.815379895931609,8.552630555905436,13.339086796689022,1.9089407969282417,0.3383457374640085,28.789390957908903,22.36157268997628,7.549750313786498,64.10024001334213,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
